"https://www.elance.com/j/app-store-optimization/73464233/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 73482130  |  Submitted: May 26, 2015 13:05 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization/73464233/",https://www.elance.com/s/techcanary/10178/,Online Market Solution,Bidder,,,"Bid ID: 73466659  |  Submitted: May 26, 2015 07:57 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/72674307/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Bidder,Invited,,"Bid ID: 72674603  |  Submitted: May  8, 2015 01:43 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/72674307/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 72674388  |  Submitted: May  8, 2015 01:37 ET |DeliveryWithin 3 weeks $1,915.00"
"https://www.elance.com/j/mobile-app-mktg-project-deliver-downloads-ios-android-app-usa/69278565/",https://www.elance.com/s/j_mizza/10178/,Jonathan Herman,Bidder,,,"Bid ID: 69365253  |  Submitted: Feb 25, 2015 17:47 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-mktg-project-deliver-downloads-ios-android-app-usa/69278565/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 69339421  |  Submitted: Feb 25, 2015 08:12 ET |$5.00/hr"
"https://www.elance.com/j/mobile-app-mktg-project-deliver-downloads-ios-android-app-usa/69278565/",https://www.elance.com/s/mediaconversion/10178/,Media Conversion,Bidder,,,"Bid ID: 69319075  |  Submitted: Feb 25, 2015 00:19 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-mktg-project-deliver-downloads-ios-android-app-usa/69278565/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 69292714  |  Submitted: Feb 24, 2015 12:25 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-mktg-project-deliver-downloads-ios-android-app-usa/69278565/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Bidder,,,"Bid ID: 69281472  |  Submitted: Feb 24, 2015 08:51 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion-fixed-price/66279824/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Winner,,,"Bid ID: 66279825  |  Submitted: Dec 18, 2014 07:40 ET |$86.00"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/advertisemint/10178/,Brian Meert,Winner,,,"Bid ID: 66070712  |  Submitted: Dec 13, 2014 10:12 ET |$40.00/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/phoenix01/10178/,Mohammed Fayyaz,Bidder,Sponsored Proposal Invited,,"Bid ID: 66059471  |  Submitted: Dec 13, 2014 01:00 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/ramanseo/10178/,Ramanjeet Kaur,Bidder,Invited,,"Bid ID: 66176310  |  Submitted: Dec 16, 2014 05:24 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/aleksbeilyk/10178/,Oleksandr B.,Bidder,,,"Bid ID: 66147668  |  Submitted: Dec 15, 2014 14:21 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Winner,,,"Bid ID: 66124798  |  Submitted: Dec 15, 2014 06:23 ET |$10.00/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 66097681  |  Submitted: Dec 14, 2014 12:57 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/hunnykaushal1990/10178/,Hunny Kaushal,Bidder,,,"Bid ID: 66072068  |  Submitted: Dec 13, 2014 11:18 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/igrowyourbiz/10178/,Maurice Evans,Bidder,Invited,,"Bid ID: 66070408  |  Submitted: Dec 13, 2014 09:56 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/alltimemarketguru/10178/,Mohammed Umer,Bidder,,,"Bid ID: 66064307  |  Submitted: Dec 13, 2014 04:59 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/reshamthapa/10178/,RESHAM THAPA,Bidder,Invited,,"Bid ID: 66061989  |  Submitted: Dec 13, 2014 02:59 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Winner,,,"Bid ID: 66060856  |  Submitted: Dec 13, 2014 02:03 ET |$10.70/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/tanvirhmd109/10178/,AKM Masud,Bidder,Invited,,"Bid ID: 66060416  |  Submitted: Dec 13, 2014 01:43 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/bestqualitybd/10178/,Md.Mostafizur Rahman,Winner,,,"Bid ID: 66059080  |  Submitted: Dec 13, 2014 00:41 ET |$5.48/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/jahidajui/10178/,Rokeya Akter,Winner,,,"Bid ID: 66058941  |  Submitted: Dec 13, 2014 00:34 ET |$3.34/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Winner,,,"Bid ID: 66057904  |  Submitted: Dec 12, 2014 23:44 ET |$10.96/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/feroz_hasan-rana/10178/,Firoz H.,Winner,,,"Bid ID: 66056412  |  Submitted: Dec 12, 2014 22:10 ET |$10.96/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/kalasapkota/10178/,Dev R.,Bidder,,,"Bid ID: 66055555  |  Submitted: Dec 12, 2014 21:13 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/iqbalhasu/10178/,Hussain Muhammad Iqbal,Bidder,Sponsored Proposal,,"Bid ID: 65367065  |  Submitted: Nov 27, 2014 00:28 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,,,"Bid ID: 65391714  |  Submitted: Nov 27, 2014 12:08 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/mobigild/10178/,Vyacheslav R.,Bidder,,,"Bid ID: 65387879  |  Submitted: Nov 27, 2014 10:16 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 65381090  |  Submitted: Nov 27, 2014 07:16 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/explorework/10178/,Namrata T.,Bidder,,,"Bid ID: 65376182  |  Submitted: Nov 27, 2014 04:58 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Winner,,,"Bid ID: 65365984  |  Submitted: Nov 26, 2014 23:52 ET |DeliveryWithin 1 month $6,356.16"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,Invited,,"Bid ID: 75050105  |  Submitted: Jun 30, 2015 15:02 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/tanvirhmd109/10178/,AKM Masud,Bidder,Invited,,"Bid ID: 75040507  |  Submitted: Jun 30, 2015 11:39 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 75031473  |  Submitted: Jun 30, 2015 08:28 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/iabdou/10178/,Islam A.,Bidder,,,"Bid ID: 75029462  |  Submitted: Jun 30, 2015 07:42 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/promodo/10178/,Promodo,Bidder,,,"Bid ID: 75029078  |  Submitted: Jun 30, 2015 07:32 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/abduljobbar222/10178/,Abdul Jobbar,Bidder,,,"Bid ID: 75016738  |  Submitted: Jun 30, 2015 02:40 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Bidder,,,"Bid ID: 75015873  |  Submitted: Jun 30, 2015 02:19 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/vandanael7/10178/,Vandana Dubey,Bidder,,,"Bid ID: 75015580  |  Submitted: Jun 30, 2015 02:12 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,,,"Bid ID: 75013467  |  Submitted: Jun 30, 2015 01:19 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/elenapopescu/10178/,Elena Popescu,Bidder,,,"Bid ID: 75013016  |  Submitted: Jun 30, 2015 01:07 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/sudarshanmuli/10178/,Muli Sudarshan Reddy,Bidder,,,"Bid ID: 75009462  |  Submitted: Jun 29, 2015 23:15 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/agursoy/10178/,Alp G.,Bidder,Invited,,"Bid ID: 75008267  |  Submitted: Jun 29, 2015 22:32 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/keshu3014/10178/,Keshav Sharma,Bidder,Invited,,"Bid ID: 75007631  |  Submitted: Jun 29, 2015 22:06 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/deepika_73/10178/,Deepika MehtaSethi,Winner,,,"Bid ID: 75005423  |  Submitted: Jun 29, 2015 20:30 ET |DeliveryWithin 1 month $500.00"
"https://www.elance.com/j/mobile-app-marketing-campaign/75003708/",https://www.elance.com/s/jackline/10178/,Jackline Wambugi,Bidder,Invited,,"Bid ID: 75005103  |  Submitted: Jun 29, 2015 20:16 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-downloads/67589447/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,Invited,,"Bid ID: 67590275  |  Submitted: Jan 19, 2015 16:55 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-downloads/67589447/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Winner,,,"Bid ID: 67589675  |  Submitted: Jan 19, 2015 16:38 ET |DeliveryWithin 3 weeks $767.12"
"https://www.elance.com/j/mobile-app-downloads/67589447/",https://www.elance.com/s/workprofessor/10178/,360Digitalspace,Winner,,,"Bid ID: 67589638  |  Submitted: Jan 19, 2015 16:37 ET |DeliveryWithin 1 day $110.00"
"https://www.elance.com/j/android-star-rating-review/67644843/",https://www.elance.com/s/samidzki/10178/,Dimas Riski Putranto,Bidder,,,"Bid ID: 67691220  |  Submitted: Jan 21, 2015 11:29 ET |Proposal SEALED"
"https://www.elance.com/j/android-star-rating-review/67644843/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Winner,,,"Bid ID: 67689245  |  Submitted: Jan 21, 2015 10:48 ET |DeliveryWithin 1 day $54.79"
"https://www.elance.com/j/android-star-rating-review/67644843/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 67688803  |  Submitted: Jan 21, 2015 10:39 ET |Proposal SEALED"
"https://www.elance.com/j/android-star-rating-review/67644843/",https://www.elance.com/s/sk_network/10178/,Web N App Marketing,Bidder,,,"Bid ID: 67674082  |  Submitted: Jan 21, 2015 05:26 ET |Proposal SEALED"
"https://www.elance.com/j/android-star-rating-review/67644843/",https://www.elance.com/s/deepika_73/10178/,Deepika MehtaSethi,Bidder,,,"Bid ID: 67660360  |  Submitted: Jan 21, 2015 00:10 ET |Proposal SEALED"
"https://www.elance.com/j/android-star-rating-review/67644843/",https://www.elance.com/s/muktariumgt/10178/,Muktar Hossain,Bidder,,,"Bid ID: 67657375  |  Submitted: Jan 20, 2015 22:43 ET |Proposal SEALED"
"https://www.elance.com/j/android-star-rating-review/67644843/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Winner,,,"Bid ID: 67645912  |  Submitted: Jan 20, 2015 15:54 ET |DeliveryWithin 1 day $131.51"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Bidder,,,"Bid ID: 67061769  |  Submitted: Jan  8, 2015 06:29 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/dream-house/10178/,Marriam Shaheen,Bidder,Invited,,"Bid ID: 67030903  |  Submitted: Jan  7, 2015 15:02 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,Invited,,"Bid ID: 67009985  |  Submitted: Jan  7, 2015 07:52 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/mduzzal14/10178/,Md Uzzal,Bidder,Invited,,"Bid ID: 67004028  |  Submitted: Jan  7, 2015 05:36 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 66999196  |  Submitted: Jan  7, 2015 03:41 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,Invited,,"Bid ID: 66998206  |  Submitted: Jan  7, 2015 03:16 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/servprof/10178/,Robert Graves,Bidder,,,"Bid ID: 66973441  |  Submitted: Jan  6, 2015 14:59 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,Invited,,"Bid ID: 66966436  |  Submitted: Jan  6, 2015 12:45 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 66963968  |  Submitted: Jan  6, 2015 12:00 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/earnest_77/10178/,Earnest J.,Bidder,Invited,,"Bid ID: 66961767  |  Submitted: Jan  6, 2015 11:20 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Winner,,,"Bid ID: 66961398  |  Submitted: Jan  6, 2015 11:13 ET |DeliveryWithin 1 week $131.51"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/marketingadventure/10178/,Marketing Adventure,Winner,,,"Bid ID: 66961163  |  Submitted: Jan  6, 2015 11:09 ET |DeliveryWithin 1 month $252.00"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Bidder,Invited,,"Bid ID: 66960935  |  Submitted: Jan  6, 2015 11:05 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/nusrat14/10178/,Most. Nusrat Jahan,Bidder,Invited,,"Bid ID: 66960354  |  Submitted: Jan  6, 2015 10:54 ET |Proposal SEALED"
"https://www.elance.com/j/expert-mobile-app-marketer-needed/66959627/",https://www.elance.com/s/morium789/10178/,Umme M.,Bidder,Invited,,"Bid ID: 66960134  |  Submitted: Jan  6, 2015 10:50 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/71620403/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 71620411  |  Submitted: Apr 15, 2015 01:10 ET |$700.00"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/prasadvarada/10178/,Prasad V,Bidder,Sponsored Proposal Invited,,"Bid ID: 74213312  |  Submitted: Jun 11, 2015 12:52 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 74459592  |  Submitted: Jun 17, 2015 07:13 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/bdnoman/10178/,Md Noman S.,Bidder,,,"Bid ID: 74362773  |  Submitted: Jun 15, 2015 13:01 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,Invited,,"Bid ID: 74316525  |  Submitted: Jun 14, 2015 13:23 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 74293516  |  Submitted: Jun 13, 2015 13:35 ET |DeliveryWithin 3 days $225.00"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Bidder,,,"Bid ID: 74251422  |  Submitted: Jun 12, 2015 08:57 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 74241971  |  Submitted: Jun 12, 2015 04:28 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/intelligent_marketer/10178/,Intelligent Power Marketer,Bidder,,,"Bid ID: 74235271  |  Submitted: Jun 12, 2015 01:19 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Bidder,,,"Bid ID: 74234640  |  Submitted: Jun 12, 2015 01:00 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Bidder,,,"Bid ID: 74230164  |  Submitted: Jun 11, 2015 22:00 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/itanshir/10178/,Ali Hyder,Bidder,Invited,,"Bid ID: 74222161  |  Submitted: Jun 11, 2015 16:16 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/toukiralam/10178/,MD. Toukir Alam,Bidder,,,"Bid ID: 74222148  |  Submitted: Jun 11, 2015 16:16 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 74213474  |  Submitted: Jun 11, 2015 12:56 ET |Proposal SEALED"
"https://www.elance.com/j/aso-app-store-optimisation-game-apple-app-store/74210439/",https://www.elance.com/s/powermarketjee/10178/,IT & Marketing Solution *360,Bidder,,,"Bid ID: 74211810  |  Submitted: Jun 11, 2015 12:19 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-get-rize-featured-uk-app-store-ios-google-play/72841476/",https://www.elance.com/s/vijendra123/10178/,Vijendra Garewal,Bidder,Invited,,"Bid ID: 72969206  |  Submitted: May 14, 2015 15:43 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-get-rize-featured-uk-app-store-ios-google-play/72841476/",https://www.elance.com/s/rumana_ctg/10178/,Syeda Rumana R.,Bidder,Invited,,"Bid ID: 72952826  |  Submitted: May 14, 2015 09:45 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-get-rize-featured-uk-app-store-ios-google-play/72841476/",https://www.elance.com/s/satyaomtechnologies/10178/,Rahul Srivastava,Bidder,Invited,,"Bid ID: 72903630  |  Submitted: May 13, 2015 11:26 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-get-rize-featured-uk-app-store-ios-google-play/72841476/",https://www.elance.com/s/rmm4390/10178/,Ruben Moreno,Bidder,,,"Bid ID: 72903281  |  Submitted: May 13, 2015 11:19 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-get-rize-featured-uk-app-store-ios-google-play/72841476/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,Invited,,"Bid ID: 72901477  |  Submitted: May 13, 2015 10:43 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-get-rize-featured-uk-app-store-ios-google-play/72841476/",https://www.elance.com/s/appzyard/10178/,Appzyard,Bidder,Invited,,"Bid ID: 72898938  |  Submitted: May 13, 2015 09:48 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-get-rize-featured-uk-app-store-ios-google-play/72841476/",https://www.elance.com/s/martavekez/10178/,Marta Velez,Bidder,Invited,,"Bid ID: 72898905  |  Submitted: May 13, 2015 09:48 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-get-rize-featured-uk-app-store-ios-google-play/72841476/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,Invited,,"Bid ID: 72858742  |  Submitted: May 12, 2015 15:21 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-get-rize-featured-uk-app-store-ios-google-play/72841476/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 72850264  |  Submitted: May 12, 2015 12:42 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-get-rize-featured-uk-app-store-ios-google-play/72841476/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 72849577  |  Submitted: May 12, 2015 12:28 ET |DeliveryWithin 2 weeks $500.00"
"https://www.elance.com/j/app-marketing-get-rize-featured-uk-app-store-ios-google-play/72841476/",https://www.elance.com/s/omthakur01/10178/,Om P.,Bidder,Invited,,"Bid ID: 72844476  |  Submitted: May 12, 2015 10:48 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-aso/74215473/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 74215733  |  Submitted: Jun 11, 2015 13:46 ET |DeliveryWithin 3 weeks $400.00"
"https://www.elance.com/j/app-marketing/73535174/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 73535331  |  Submitted: May 27, 2015 11:49 ET |DeliveryWithin 1 day $650.00"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/perryentertainment/10178/,Joshua Perry,Bidder,,,"Bid ID: 72359572  |  Submitted: Apr 30, 2015 23:14 ET |Proposal SEALED"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 72243105  |  Submitted: Apr 28, 2015 14:45 ET |DeliveryWithin 2 weeks $450.00"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 72182903  |  Submitted: Apr 27, 2015 12:59 ET |Proposal SEALED"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 72172878  |  Submitted: Apr 27, 2015 09:33 ET |Proposal SEALED"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 72114564  |  Submitted: Apr 25, 2015 15:06 ET |Proposal SEALED"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,,,"Bid ID: 72104316  |  Submitted: Apr 25, 2015 07:43 ET |Proposal SEALED"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 72104181  |  Submitted: Apr 25, 2015 07:35 ET |Proposal SEALED"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/evolution-soft/10178/,Evolution Soft,Bidder,,,"Bid ID: 72103120  |  Submitted: Apr 25, 2015 06:37 ET |Proposal SEALED"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/asl-itsecurity/10178/,Jittin C.,Bidder,,,"Bid ID: 72102826  |  Submitted: Apr 25, 2015 06:24 ET |Proposal SEALED"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/anika314/10178/,Anika Mollik,Bidder,,,"Bid ID: 72102066  |  Submitted: Apr 25, 2015 05:43 ET |Proposal SEALED"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/rafibd07/10178/,SEO OPTIMIZATION EXPERT INC.,Bidder,,,"Bid ID: 72101999  |  Submitted: Apr 25, 2015 05:39 ET |Proposal SEALED"
"https://www.elance.com/j/android-ios-app-marketing/72100687/",https://www.elance.com/s/kalasapkota/10178/,Dev R.,Bidder,,,"Bid ID: 72101810  |  Submitted: Apr 25, 2015 05:29 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketer/67908927/",https://www.elance.com/s/servprof/10178/,Robert Graves,Bidder,,,"Bid ID: 68028268  |  Submitted: Jan 28, 2015 15:08 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketer/67908927/",https://www.elance.com/s/adrianabogdana/10178/,Adriana C.,Bidder,,,"Bid ID: 68013982  |  Submitted: Jan 28, 2015 10:31 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketer/67908927/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 67967002  |  Submitted: Jan 27, 2015 13:47 ET |DeliveryWithin 3 weeks $800.00"
"https://www.elance.com/j/android-app-marketer/67908927/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 67964016  |  Submitted: Jan 27, 2015 12:52 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketer/67908927/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 67939063  |  Submitted: Jan 27, 2015 04:09 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketer/67908927/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 67934497  |  Submitted: Jan 27, 2015 02:14 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketer/67908927/",https://www.elance.com/s/tooota/10178/,Nada Emara,Bidder,,,"Bid ID: 67915821  |  Submitted: Jan 26, 2015 16:39 ET |Proposal SEALED"
